"Date Time, GMT-04:00","Full Range, μS/cm (LGR S/N: 20059129, SEN S/N: 20059129)","Temp, °C (LGR S/N: 20059129, SEN S/N: 20059129)"
1/13/2025 15:30,561,24.97
1/13/2025 15:40,560.6,24.95
1/13/2025 15:50,560.2,24.95
1/13/2025 16:00,562.6,25.06
1/13/2025 16:10,562.2,24.97
1/13/2025 16:20,562.6,24.96
1/13/2025 16:30,563,25.01
1/13/2025 16:40,562.3,24.89
1/13/2025 16:50,562.3,24.86
1/13/2025 17:00,561.1,24.83
1/13/2025 17:10,561.1,24.8
1/13/2025 17:20,561.1,24.77
1/13/2025 17:30,560.8,24.72
1/13/2025 17:40,561.6,24.69
1/13/2025 17:50,561.2,24.64
1/13/2025 18:00,560,24.6
1/13/2025 18:10,560.1,24.54
1/13/2025 18:20,559.3,24.46
1/13/2025 18:30,558.1,24.4
1/13/2025 18:40,557.3,24.35
1/13/2025 18:50,557,24.28
1/13/2025 19:00,556.6,24.22
1/13/2025 19:10,556.6,24.17
1/13/2025 19:20,556.3,24.11
1/13/2025 19:30,555.9,24.05
1/13/2025 19:40,555.9,24.01
1/13/2025 19:50,555.1,23.95
1/13/2025 20:00,554.8,23.91
1/13/2025 20:10,554.4,23.86
1/13/2025 20:20,554.8,23.83
1/13/2025 20:30,554,23.78
1/13/2025 20:40,554.1,23.75
1/13/2025 20:50,553.7,23.71
1/13/2025 21:00,553.3,23.67
1/13/2025 21:10,552.9,23.64
1/13/2025 21:20,552.5,23.59
1/13/2025 21:30,552.1,23.58
1/13/2025 21:40,552.2,23.54
1/13/2025 21:50,551.4,23.51
1/13/2025 22:00,551,23.49
1/13/2025 22:10,551,23.47
1/13/2025 22:20,550.6,23.45
1/13/2025 22:30,550.2,23.44
1/13/2025 22:40,549.8,23.43
1/13/2025 22:50,550.2,23.41
1/13/2025 23:00,549.8,23.37
1/13/2025 23:10,549.8,23.36
1/13/2025 23:20,549.4,23.36
1/13/2025 23:30,549.4,23.34
1/13/2025 23:40,549.1,23.32
1/13/2025 23:50,549.1,23.3
1/14/2025 0:00,548.3,23.27
1/14/2025 0:10,547.9,23.27
1/14/2025 0:20,548.3,23.27
1/14/2025 0:30,547.9,23.25
1/14/2025 0:40,547.9,23.25
1/14/2025 0:50,547.9,23.23
1/14/2025 1:00,547.9,23.2
1/14/2025 1:10,547.9,23.2
1/14/2025 1:20,547.9,23.2
1/14/2025 1:30,547.9,23.18
1/14/2025 1:40,547.9,23.15
1/14/2025 1:50,547.5,23.16
1/14/2025 2:00,547.5,23.15
1/14/2025 2:10,547.5,23.13
1/14/2025 2:20,547.9,23.13
1/14/2025 2:30,548,23.11
1/14/2025 2:40,547.6,23.1
1/14/2025 2:50,547.6,23.09
1/14/2025 3:00,547.6,23.09
1/14/2025 3:10,548,23.09
1/14/2025 3:20,548,23.08
1/14/2025 3:30,547.6,23.06
1/14/2025 3:40,548,23.06
1/14/2025 3:50,548,23.03
1/14/2025 4:00,547.6,23.03
1/14/2025 4:10,547.6,23.02
1/14/2025 4:20,547.2,23.01
1/14/2025 4:30,547.6,23.01
1/14/2025 4:40,547.2,23
1/14/2025 4:50,547.2,22.99
1/14/2025 5:00,547.6,22.99
1/14/2025 5:10,547.6,22.96
1/14/2025 5:20,547.6,22.95
1/14/2025 5:30,548.1,22.95
1/14/2025 5:40,548.1,22.94
1/14/2025 5:50,547.7,22.93
1/14/2025 6:00,548.1,22.93
1/14/2025 6:10,547.7,22.93
1/14/2025 6:20,547.7,22.91
1/14/2025 6:30,547.7,22.91
1/14/2025 6:40,548.1,22.9
1/14/2025 6:50,548.1,22.89
1/14/2025 7:00,547.7,22.87
1/14/2025 7:10,547.7,22.87
1/14/2025 7:20,547.3,22.87
1/14/2025 7:30,547.7,22.87
1/14/2025 7:40,547.7,22.87
1/14/2025 7:50,547.7,22.87
1/14/2025 8:00,547.3,22.9
1/14/2025 8:10,547.7,22.91
1/14/2025 8:20,547.7,22.91
1/14/2025 8:30,547.7,22.92
1/14/2025 8:40,547.7,22.93
1/14/2025 8:50,548.1,22.95
1/14/2025 9:00,546.8,22.99
1/14/2025 9:10,546.4,23.02
1/14/2025 9:20,544.4,23
1/14/2025 9:30,544,23.02
1/14/2025 9:40,543.5,23.09
1/14/2025 9:50,542.7,23.1
1/14/2025 10:00,542.7,23.12
1/14/2025 10:10,541.9,23.15
1/14/2025 10:20,541.5,23.17
1/14/2025 10:30,541.4,23.19
1/14/2025 10:40,541.4,23.23
1/14/2025 10:50,541.4,23.26
1/14/2025 11:00,540.2,23.28
1/14/2025 11:10,539.3,23.33
1/14/2025 11:20,538.9,23.41
1/14/2025 11:30,539.7,23.49
1/14/2025 11:40,541.2,23.55
1/14/2025 11:50,542,23.63
1/14/2025 12:00,543.9,23.79
1/14/2025 12:10,544.8,23.77
1/14/2025 12:20,546.3,23.86
1/14/2025 12:30,548.3,23.95
1/14/2025 12:40,549.4,24.06
1/14/2025 12:50,549.4,24.08
1/14/2025 13:00,551.3,24.23
1/14/2025 13:10,552.9,24.29
1/14/2025 13:20,554.5,24.38
1/14/2025 13:30,555.7,24.42
1/14/2025 13:40,556.9,24.44
1/14/2025 13:50,557.7,24.46
1/14/2025 14:00,558.4,24.52
1/14/2025 14:10,560.8,24.68
1/14/2025 14:20,561.2,24.64
1/14/2025 14:30,562.3,24.76
1/14/2025 14:40,562.4,24.69
1/14/2025 14:50,563.1,24.79
1/14/2025 15:00,563.5,24.82
1/14/2025 15:10,564.7,24.9
1/14/2025 15:20,565.1,24.94
1/14/2025 15:30,566.3,24.93
1/14/2025 15:40,566.3,24.93
1/14/2025 15:50,566.3,24.87
1/14/2025 16:00,566.7,24.87
1/14/2025 16:10,566.7,24.85
1/14/2025 16:20,565.6,24.76
1/14/2025 16:30,566.7,24.89
1/14/2025 16:40,566.7,24.83
1/14/2025 16:50,566.4,24.79
1/14/2025 17:00,565.6,24.79
1/14/2025 17:10,565.2,24.76
1/14/2025 17:20,564.4,24.71
1/14/2025 17:30,564,24.7
1/14/2025 17:40,563.6,24.62
1/14/2025 17:50,562.8,24.6
1/14/2025 18:00,562.9,24.55
1/14/2025 18:10,562.1,24.49
1/14/2025 18:20,561.3,24.44
1/14/2025 18:30,561.4,24.37
1/14/2025 18:40,560.6,24.31
1/14/2025 18:50,561,24.27
1/14/2025 19:00,560.6,24.22
1/14/2025 19:10,560.7,24.18
1/14/2025 19:20,560.7,24.14
1/14/2025 19:30,560.3,24.08
1/14/2025 19:40,561.1,24.06
1/14/2025 19:50,560.8,24.03
1/14/2025 20:00,560.8,24
1/14/2025 20:10,561.6,23.98
1/14/2025 20:20,561.6,23.95
1/14/2025 20:30,562,23.92
1/14/2025 20:40,562,23.91
1/14/2025 20:50,562.5,23.89
1/14/2025 21:00,562.9,23.88
1/14/2025 21:10,562.9,23.86
1/14/2025 21:20,563.7,23.85
1/14/2025 21:30,563.7,23.83
1/14/2025 21:40,563.7,23.8
1/14/2025 21:50,563.7,23.77
1/14/2025 22:00,563.4,23.74
1/14/2025 22:10,563.4,23.72
1/14/2025 22:20,563,23.71
1/14/2025 22:30,563.4,23.69
1/14/2025 22:40,563,23.67
1/14/2025 22:50,563,23.66
1/14/2025 23:00,563,23.63
1/14/2025 23:10,563,23.6
1/14/2025 23:20,563,23.59
1/14/2025 23:30,563.1,23.58
1/14/2025 23:40,562.3,23.55
1/14/2025 23:50,561.9,23.5
1/15/2025 0:00,562.3,23.52
1/15/2025 0:10,561.9,23.5
1/15/2025 0:20,561.9,23.49
1/15/2025 0:30,561.5,23.47
1/15/2025 0:40,561.5,23.46
1/15/2025 0:50,561.1,23.43
1/15/2025 1:00,561.1,23.43
1/15/2025 1:10,560.7,23.42
1/15/2025 1:20,559.9,23.42
1/15/2025 1:30,559.5,23.38
1/15/2025 1:40,559.5,23.38
1/15/2025 1:50,559.5,23.36
1/15/2025 2:00,559.9,23.37
1/15/2025 2:10,559.5,23.35
1/15/2025 2:20,558.8,23.33
1/15/2025 2:30,558.8,23.33
1/15/2025 2:40,558.8,23.33
1/15/2025 2:50,558.8,23.3
1/15/2025 3:00,558,23.27
1/15/2025 3:10,558.4,23.26
1/15/2025 3:20,558.8,23.26
1/15/2025 3:30,558.8,23.25
1/15/2025 3:40,558.8,23.24
1/15/2025 3:50,558.8,23.24
1/15/2025 4:00,558.8,23.2
1/15/2025 4:10,558.4,23.19
1/15/2025 4:20,558.8,23.2
1/15/2025 4:30,558.8,23.19
1/15/2025 4:40,558.9,23.16
1/15/2025 4:50,557.7,23.13
1/15/2025 5:00,558.5,23.15
1/15/2025 5:10,558.1,23.13
1/15/2025 5:20,558.1,23.13
1/15/2025 5:30,558.5,23.13
1/15/2025 5:40,558.1,23.11
1/15/2025 5:50,558.1,23.09
1/15/2025 6:00,558.1,23.09
1/15/2025 6:10,557.7,23.07
1/15/2025 6:20,557.7,23.07
1/15/2025 6:30,557.7,23.06
1/15/2025 6:40,557.7,23.03
1/15/2025 6:50,557.7,23.04
1/15/2025 7:00,557.7,23.04
1/15/2025 7:10,557.7,23.03
1/15/2025 7:20,557.7,23.02
1/15/2025 7:30,557.7,23.02
1/15/2025 7:40,557.7,23.02
1/15/2025 7:50,557.7,23.01
1/15/2025 8:00,557.7,23
1/15/2025 8:10,557.7,23.02
1/15/2025 8:20,558.5,23.03
1/15/2025 8:30,558.1,23.03
1/15/2025 8:40,558.9,23.03
1/15/2025 8:50,558.9,23.06
1/15/2025 9:00,558.9,23.08
1/15/2025 9:10,558.9,23.07
1/15/2025 9:20,558.9,23.08
1/15/2025 9:30,558.9,23.1
1/15/2025 9:40,558.9,23.11
1/15/2025 9:50,559.3,23.15
1/15/2025 10:00,559.6,23.2
1/15/2025 10:10,558.8,23.19
1/15/2025 10:20,558.8,23.21
1/15/2025 10:30,558.8,23.27
1/15/2025 10:40,558.4,23.3
1/15/2025 10:50,558.7,23.37
1/15/2025 11:00,559.9,23.46
1/15/2025 11:10,561.9,23.55
1/15/2025 11:20,563,23.63
1/15/2025 11:30,564.2,23.7
1/15/2025 11:40,564.2,23.71
1/15/2025 11:50,564.5,23.78
1/15/2025 12:00,564.9,23.8
1/15/2025 12:10,565.7,23.84
1/15/2025 12:20,565.7,23.91
1/15/2025 12:30,566,23.97
1/15/2025 12:40,566,24.03
1/15/2025 12:50,566.4,24.11
1/15/2025 13:00,566.8,24.13
1/15/2025 13:10,567.9,24.2
1/15/2025 13:20,567.9,24.2
1/15/2025 13:30,569.1,24.27
1/15/2025 13:40,571.5,24.35
1/15/2025 13:50,572.7,24.42
1/15/2025 14:00,573.9,24.43
1/15/2025 14:10,575.8,24.55
1/15/2025 14:20,575.8,24.55
1/15/2025 14:30,577.4,24.6
1/15/2025 14:40,577.8,24.62
1/15/2025 14:50,578.9,24.72
1/15/2025 15:00,578.5,24.76
1/15/2025 15:10,578.9,24.8
1/15/2025 15:20,579.7,24.82
1/15/2025 15:30,580.5,24.89
1/15/2025 15:40,579.7,24.85
1/15/2025 15:50,580.1,24.81
1/15/2025 16:00,579.7,24.82
1/15/2025 16:10,579.7,24.82
1/15/2025 16:20,579.3,24.83
1/15/2025 16:30,579.3,24.82
1/15/2025 16:40,578.9,24.72
1/15/2025 16:50,579.7,24.76
1/15/2025 17:00,579.8,24.71
1/15/2025 17:10,579.8,24.69
1/15/2025 17:20,579.8,24.68
1/15/2025 17:30,579.8,24.64
1/15/2025 17:40,579,24.61
1/15/2025 17:50,578.6,24.57
1/15/2025 18:00,577.4,24.54
1/15/2025 18:10,577.5,24.49
1/15/2025 18:20,576.7,24.47
1/15/2025 18:30,576.7,24.44
1/15/2025 18:40,576.3,24.4
1/15/2025 18:50,576.7,24.36
1/15/2025 19:00,576.3,24.34
1/15/2025 19:10,577.2,24.3
1/15/2025 19:20,577.2,24.27
1/15/2025 19:30,576.4,24.22
1/15/2025 19:40,576.8,24.2
1/15/2025 19:50,576.4,24.17
1/15/2025 20:00,575.7,24.14
1/15/2025 20:10,575.7,24.11
1/15/2025 20:20,575.7,24.09
1/15/2025 20:30,575.7,24.08
1/15/2025 20:40,575.7,24.08
1/15/2025 20:50,575.7,24.06
1/15/2025 21:00,575.7,24.05
1/15/2025 21:10,575.3,24.03
1/15/2025 21:20,575.7,24.02
1/15/2025 21:30,575.3,24.01
1/15/2025 21:40,575.7,24
1/15/2025 21:50,575.7,24
1/15/2025 22:00,576.6,23.98
1/15/2025 22:10,577,23.97
1/15/2025 22:20,577,23.96
1/15/2025 22:30,577.4,23.95
1/15/2025 22:40,577.4,23.93
1/15/2025 22:50,577,23.92
1/15/2025 23:00,577,23.91
1/15/2025 23:10,577.8,23.89
1/15/2025 23:20,576.6,23.88
1/15/2025 23:30,576.6,23.87
1/15/2025 23:40,576.6,23.86
1/15/2025 23:50,577,23.86
1/16/2025 0:00,577.1,23.84
1/16/2025 0:10,577.1,23.84
1/16/2025 0:20,576.7,23.83
1/16/2025 0:30,576.7,23.8
1/16/2025 0:40,576.7,23.8
1/16/2025 0:50,576.7,23.78
1/16/2025 1:00,576.7,23.77
1/16/2025 1:10,576.3,23.76
1/16/2025 1:20,575.5,23.7
1/16/2025 1:30,575.9,23.72
1/16/2025 1:40,576.3,23.72
1/16/2025 1:50,576.3,23.71
1/16/2025 2:00,576.7,23.7
1/16/2025 2:10,575.9,23.69
1/16/2025 2:20,575.9,23.68
1/16/2025 2:30,575.9,23.67
1/16/2025 2:40,575.9,23.67
1/16/2025 2:50,575.1,23.66
1/16/2025 3:00,574.3,23.66
1/16/2025 3:10,573.9,23.66
1/16/2025 3:20,573.5,23.64
1/16/2025 3:30,573.5,23.64
1/16/2025 3:40,573.5,23.63
1/16/2025 3:50,573.5,23.63
1/16/2025 4:00,573.1,23.62
1/16/2025 4:10,573.6,23.61
1/16/2025 4:20,572.7,23.61
1/16/2025 4:30,572.7,23.6
1/16/2025 4:40,572,23.58
1/16/2025 4:50,571.5,23.58
1/16/2025 5:00,571.2,23.55
1/16/2025 5:10,570.8,23.55
1/16/2025 5:20,570,23.54
1/16/2025 5:30,569.5,23.54
1/16/2025 5:40,569.1,23.53
1/16/2025 5:50,568.8,23.52
1/16/2025 6:00,569.2,23.52
1/16/2025 6:10,568.3,23.52
1/16/2025 6:20,568.8,23.51
1/16/2025 6:30,568.8,23.51
1/16/2025 6:40,569.2,23.5
1/16/2025 6:50,569.2,23.5
1/16/2025 7:00,569.6,23.49
1/16/2025 7:10,569.6,23.49
1/16/2025 7:20,569.6,23.46
1/16/2025 7:30,569.6,23.46
1/16/2025 7:40,570,23.46
1/16/2025 7:50,570.4,23.47
1/16/2025 8:00,570.8,23.46
1/16/2025 8:10,570.8,23.46
1/16/2025 8:20,570.8,23.46
1/16/2025 8:30,570.8,23.46
1/16/2025 8:40,570.8,23.49
1/16/2025 8:50,571.2,23.5
1/16/2025 9:00,571.6,23.52
1/16/2025 9:10,572.8,23.57
1/16/2025 9:20,572.8,23.58
1/16/2025 9:30,573.1,23.61
1/16/2025 9:40,573.9,23.64
1/16/2025 9:50,575.1,23.7
1/16/2025 10:00,575.1,23.75
1/16/2025 10:10,575.9,23.78
1/16/2025 10:20,575.8,23.83
1/16/2025 10:30,577,23.92
1/16/2025 10:40,577.8,24.01
1/16/2025 10:50,578.9,24.06
1/16/2025 11:00,580.1,24.17
1/16/2025 11:10,580.9,24.25
1/16/2025 11:20,582.4,24.31
1/16/2025 11:30,584.4,24.44
1/16/2025 11:40,585.9,24.51
1/16/2025 11:50,587.1,24.59
1/16/2025 12:00,588.7,24.71
1/16/2025 12:10,589.4,24.76
1/16/2025 12:20,590.6,24.85
1/16/2025 12:30,591.8,24.91
1/16/2025 12:40,593.7,25.02
1/16/2025 12:50,595.7,25.06
1/16/2025 13:00,596.4,25.2
1/16/2025 13:10,597.6,25.32
1/16/2025 13:20,597.2,25.25
1/16/2025 13:30,596.4,25.32
1/16/2025 13:40,597.5,25.44
1/16/2025 13:50,596.7,25.45
1/16/2025 14:00,597.9,25.52
1/16/2025 14:10,599.4,25.61
1/16/2025 14:20,597.8,25.54
1/16/2025 14:30,598.2,25.55
1/16/2025 14:40,600.6,25.63
1/16/2025 14:50,601.4,25.69
1/16/2025 15:00,601.4,25.66
1/16/2025 15:10,602.9,25.86
1/16/2025 15:20,600.2,25.72
1/16/2025 15:30,599.8,25.62
