"Plot Title: Tortuguero_Summer2024"
"#","Date Time, GMT-04:00","Full Range, μS/cm (LGR S/N: 20059129, SEN S/N: 20059129)","Temp, °C (LGR S/N: 20059129, SEN S/N: 20059129)","Coupler Detached (LGR S/N: 20059129)","Coupler Attached (LGR S/N: 20059129)","Host Connected (LGR S/N: 20059129)","Stopped (LGR S/N: 20059129)","End Of File (LGR S/N: 20059129)"
94,07/21/24 04:30:00 AM,2.1,29.19,,,,,
95,07/21/24 04:40:00 AM,1.0,29.06,,,,,
96,07/21/24 04:50:00 AM,1.0,28.93,,,,,
97,07/21/24 05:00:00 AM,1.0,28.81,,,,,
98,07/21/24 05:10:00 AM,1.0,28.69,,,,,
99,07/21/24 05:20:00 AM,5.2,28.58,,,,,
100,07/21/24 05:30:00 AM,2.1,28.47,,,,,
101,07/21/24 05:40:00 AM,1.0,28.37,,,,,
102,07/21/24 05:50:00 AM,5.2,28.27,,,,,
103,07/21/24 06:00:00 AM,5.2,28.17,,,,,
104,07/21/24 06:10:00 AM,5.2,28.08,,,,,
105,07/21/24 06:20:00 AM,5.2,27.97,,,,,
106,07/21/24 06:30:00 AM,5.2,27.90,,,,,
107,07/21/24 06:40:00 AM,5.2,27.82,,,,,
108,07/21/24 06:50:00 AM,1.0,27.76,,,,,
109,07/21/24 07:00:00 AM,5.2,27.75,,,,,
110,07/21/24 07:10:00 AM,1.0,27.76,,,,,
111,07/21/24 07:20:00 AM,5.2,27.83,,,,,
112,07/21/24 07:30:00 AM,1.0,27.93,,,,,
113,07/21/24 07:40:00 AM,1.0,28.03,,,,,
114,07/21/24 07:50:00 AM,5.2,28.17,,,,,
115,07/21/24 08:00:00 AM,5.2,28.30,,,,,
116,07/21/24 08:10:00 AM,5.2,28.46,,,,,
117,07/21/24 08:20:00 AM,5.2,28.64,,,,,
118,07/21/24 08:30:00 AM,5.2,28.85,,,,,
119,07/21/24 08:40:00 AM,5.2,29.06,,,,,
120,07/21/24 08:50:00 AM,5.2,29.31,,,,,
121,07/21/24 09:00:00 AM,1.0,29.60,,,,,
122,07/21/24 09:10:00 AM,1.0,29.86,,,,,
123,07/21/24 09:20:00 AM,5.2,30.14,,,,,
124,07/21/24 09:30:00 AM,5.2,30.43,,,,,
125,07/21/24 09:40:00 AM,5.2,30.75,,,,,
126,07/21/24 09:50:00 AM,5.2,31.15,,,,,
127,07/21/24 10:00:00 AM,0.9,31.53,,,,,
128,07/21/24 10:10:00 AM,5.2,31.92,,,,,
129,07/21/24 10:20:00 AM,0.9,32.32,,,,,
130,07/21/24 10:30:00 AM,5.2,32.69,,,,,
131,07/21/24 10:40:00 AM,0.9,33.13,,,,,
132,07/21/24 10:50:00 AM,5.2,33.64,,,,,
133,07/21/24 11:00:00 AM,5.2,34.18,,,,,
134,07/21/24 11:10:00 AM,0.9,34.58,,,,,
135,07/21/24 11:20:00 AM,0.9,34.46,,,,,
136,07/21/24 11:30:00 AM,5.2,34.53,,,,,
137,07/21/24 11:40:00 AM,0.9,34.58,,,,,
138,07/21/24 11:50:00 AM,0.9,34.55,,,,,
139,07/21/24 12:00:00 PM,0.9,34.16,,,,,
140,07/21/24 12:10:00 PM,1343.9,28.51,,,,,
141,07/21/24 12:20:00 PM,1337.1,28.26,,,,,
142,07/21/24 12:30:00 PM,1337.1,28.25,,,,,
143,07/21/24 12:40:00 PM,1339.1,28.34,,,,,
144,07/21/24 12:50:00 PM,1340.7,28.37,,,,,
145,07/21/24 01:00:00 PM,1344.3,28.47,,,,,
146,07/21/24 01:10:00 PM,1345.6,28.49,,,,,
147,07/21/24 01:20:00 PM,1347.2,28.54,,,,,
148,07/21/24 01:30:00 PM,1348.8,28.59,,,,,
149,07/21/24 01:40:00 PM,1348.8,28.58,,,,,
150,07/21/24 01:50:00 PM,1347.7,28.51,,,,,
151,07/21/24 02:00:00 PM,1350.0,28.60,,,,,
152,07/21/24 02:10:00 PM,1351.7,28.63,,,,,
153,07/21/24 02:20:00 PM,1352.5,28.67,,,,,
154,07/21/24 02:30:00 PM,1352.4,28.69,,,,,
155,07/21/24 02:40:00 PM,1354.1,28.72,,,,,
156,07/21/24 02:50:00 PM,1354.4,28.75,,,,,
157,07/21/24 03:00:00 PM,1356.5,28.80,,,,,
158,07/21/24 03:10:00 PM,1356.0,28.80,,,,,
159,07/21/24 03:20:00 PM,1356.4,28.83,,,,,
160,07/21/24 03:30:00 PM,1354.8,28.77,,,,,
161,07/21/24 03:40:00 PM,1356.5,28.78,,,,,
162,07/21/24 03:50:00 PM,1356.1,28.77,,,,,
163,07/21/24 04:00:00 PM,1355.3,28.77,,,,,
164,07/21/24 04:10:00 PM,1356.1,28.78,,,,,
165,07/21/24 04:20:00 PM,1355.3,28.76,,,,,
166,07/21/24 04:30:00 PM,1354.4,28.75,,,,,
167,07/21/24 04:40:00 PM,1353.7,28.70,,,,,
168,07/21/24 04:50:00 PM,1353.3,28.69,,,,,
169,07/21/24 05:00:00 PM,1352.5,28.67,,,,,
170,07/21/24 05:10:00 PM,1352.1,28.63,,,,,
171,07/21/24 05:20:00 PM,1351.3,28.61,,,,,
172,07/21/24 05:30:00 PM,1351.3,28.59,,,,,
173,07/21/24 05:40:00 PM,1351.3,28.59,,,,,
174,07/21/24 05:50:00 PM,1350.9,28.56,,,,,
175,07/21/24 06:00:00 PM,1350.1,28.53,,,,,
176,07/21/24 06:10:00 PM,1349.8,28.51,,,,,
177,07/21/24 06:20:00 PM,1349.8,28.50,,,,,
178,07/21/24 06:30:00 PM,1349.0,28.47,,,,,
179,07/21/24 06:40:00 PM,1348.2,28.44,,,,,
180,07/21/24 06:50:00 PM,1347.0,28.37,,,,,
181,07/21/24 07:00:00 PM,1346.2,28.35,,,,,
182,07/21/24 07:10:00 PM,1345.0,28.30,,,,,
183,07/21/24 07:20:00 PM,1345.4,28.29,,,,,
184,07/21/24 07:30:00 PM,1344.2,28.27,,,,,
185,07/21/24 07:40:00 PM,1343.4,28.24,,,,,
186,07/21/24 07:50:00 PM,1343.8,28.24,,,,,
187,07/21/24 08:00:00 PM,1343.1,28.20,,,,,
188,07/21/24 08:10:00 PM,1337.6,28.19,,,,,
189,07/21/24 08:20:00 PM,1336.8,28.17,,,,,
190,07/21/24 08:30:00 PM,1338.1,28.12,,,,,
191,07/21/24 08:40:00 PM,1338.2,28.10,,,,,
192,07/21/24 08:50:00 PM,1337.8,28.04,,,,,
193,07/21/24 09:00:00 PM,1337.4,28.01,,,,,
194,07/21/24 09:10:00 PM,1337.4,28.01,,,,,
195,07/21/24 09:20:00 PM,1337.1,27.95,,,,,
196,07/21/24 09:30:00 PM,1336.7,27.94,,,,,
197,07/21/24 09:40:00 PM,1335.9,27.92,,,,,
198,07/21/24 09:50:00 PM,1336.0,27.87,,,,,
199,07/21/24 10:00:00 PM,1336.0,27.86,,,,,
200,07/21/24 10:10:00 PM,1335.2,27.83,,,,,
201,07/21/24 10:20:00 PM,1336.4,27.84,,,,,
202,07/21/24 10:30:00 PM,1336.1,27.78,,,,,
203,07/21/24 10:40:00 PM,1336.9,27.79,,,,,
204,07/21/24 10:50:00 PM,1334.4,27.76,,,,,
205,07/21/24 11:00:00 PM,1335.7,27.75,,,,,
206,07/21/24 11:10:00 PM,1337.4,27.75,,,,,
207,07/21/24 11:20:00 PM,1337.5,27.71,,,,,
208,07/21/24 11:30:00 PM,1336.6,27.69,,,,,
209,07/21/24 11:40:00 PM,1337.1,27.69,,,,,
210,07/21/24 11:50:00 PM,1337.1,27.67,,,,,
211,07/22/24 12:00:00 AM,1337.9,27.67,,,,,
212,07/22/24 12:10:00 AM,1318.3,27.59,,,,,
213,07/22/24 12:20:00 AM,1327.1,27.61,,,,,
214,07/22/24 12:30:00 AM,1327.2,27.56,,,,,
215,07/22/24 12:40:00 AM,1326.8,27.53,,,,,
216,07/22/24 12:50:00 AM,1326.0,27.46,,,,,
217,07/22/24 01:00:00 AM,1328.5,27.50,,,,,
218,07/22/24 01:10:00 AM,1327.3,27.44,,,,,
219,07/22/24 01:20:00 AM,1328.6,27.45,,,,,
220,07/22/24 01:30:00 AM,1329.0,27.44,,,,,
221,07/22/24 01:40:00 AM,1328.6,27.43,,,,,
222,07/22/24 01:50:00 AM,1329.5,27.41,,,,,
223,07/22/24 02:00:00 AM,1327.1,27.34,,,,,
224,07/22/24 02:10:00 AM,1327.5,27.33,,,,,
225,07/22/24 02:20:00 AM,1328.4,27.32,,,,,
226,07/22/24 02:30:00 AM,1325.9,27.26,,,,,
227,07/22/24 02:40:00 AM,1326.8,27.25,,,,,
228,07/22/24 02:50:00 AM,1324.8,27.16,,,,,
229,07/22/24 03:00:00 AM,1325.2,27.16,,,,,
230,07/22/24 03:10:00 AM,1327.3,27.19,,,,,
231,07/22/24 03:20:00 AM,1326.0,27.17,,,,,
232,07/22/24 03:30:00 AM,1322.7,27.14,,,,,
233,07/22/24 03:40:00 AM,1319.8,27.11,,,,,
234,07/22/24 03:50:00 AM,1317.3,27.09,,,,,
235,07/22/24 04:00:00 AM,1318.6,27.09,,,,,
236,07/22/24 04:10:00 AM,1318.6,27.08,,,,,
237,07/22/24 04:20:00 AM,1318.6,27.07,,,,,
238,07/22/24 04:30:00 AM,1317.4,27.02,,,,,
239,07/22/24 04:40:00 AM,1317.5,27.00,,,,,
240,07/22/24 04:50:00 AM,1316.7,26.95,,,,,
241,07/22/24 05:00:00 AM,1316.3,26.94,,,,,
242,07/22/24 05:10:00 AM,1316.3,26.93,,,,,
243,07/22/24 05:20:00 AM,1316.3,26.91,,,,,
244,07/22/24 05:30:00 AM,1312.6,26.89,,,,,
245,07/22/24 05:40:00 AM,1297.1,26.86,,,,,
246,07/22/24 05:50:00 AM,1285.3,26.83,,,,,
247,07/22/24 06:00:00 AM,1286.2,26.83,,,,,
248,07/22/24 06:10:00 AM,1293.0,26.80,,,,,
249,07/22/24 06:20:00 AM,1302.5,26.85,,,,,
250,07/22/24 06:30:00 AM,1303.8,26.85,,,,,
251,07/22/24 06:40:00 AM,1303.4,26.83,,,,,
252,07/22/24 06:50:00 AM,1303.0,26.82,,,,,
253,07/22/24 07:00:00 AM,1303.0,26.82,,,,,
254,07/22/24 07:10:00 AM,1302.6,26.80,,,,,
255,07/22/24 07:20:00 AM,1297.6,26.80,,,,,
256,07/22/24 07:30:00 AM,1295.0,26.82,,,,,
257,07/22/24 07:40:00 AM,1293.8,26.81,,,,,
258,07/22/24 07:50:00 AM,1295.0,26.83,,,,,
259,07/22/24 08:00:00 AM,1296.3,26.83,,,,,
260,07/22/24 08:10:00 AM,1296.7,26.84,,,,,
261,07/22/24 08:20:00 AM,1298.3,26.90,,,,,
262,07/22/24 08:30:00 AM,1303.3,26.94,,,,,
263,07/22/24 08:40:00 AM,1300.0,26.90,,,,,
264,07/22/24 08:50:00 AM,1301.1,26.98,,,,,
265,07/22/24 09:00:00 AM,1303.2,27.00,,,,,
266,07/22/24 09:10:00 AM,1304.0,27.03,,,,,
267,07/22/24 09:20:00 AM,1304.7,27.12,,,,,
268,07/22/24 09:30:00 AM,1304.7,27.11,,,,,
269,07/22/24 09:40:00 AM,1307.9,27.24,,,,,
270,07/22/24 09:50:00 AM,1305.8,27.23,,,,,
271,07/22/24 10:00:00 AM,1307.4,27.25,,,,,
272,07/22/24 10:10:00 AM,1308.2,27.27,,,,,
273,07/22/24 10:20:00 AM,1312.3,27.41,,,,,
274,07/22/24 10:30:00 AM,1313.8,27.53,,,,,
275,07/22/24 10:40:00 AM,1312.7,27.42,,,,,
276,07/22/24 10:50:00 AM,1314.9,27.59,,,,,
277,07/22/24 11:00:00 AM,1315.7,27.62,,,,,
278,07/22/24 11:10:00 AM,1316.2,27.60,,,,,
279,07/22/24 11:20:00 AM,1314.6,27.54,,,,,
280,07/22/24 11:30:00 AM,1076.1,27.15,,,,,
281,07/22/24 11:40:00 AM,1234.0,26.99,,,,,
282,07/22/24 11:50:00 AM,1231.4,27.01,,,,,
283,07/22/24 12:00:00 PM,1222.3,26.97,,,,,
284,07/22/24 12:10:00 PM,1212.3,26.94,,,,,
285,07/22/24 12:20:00 PM,1214.8,26.94,,,,,
286,07/22/24 12:30:00 PM,1210.6,26.93,,,,,
287,07/22/24 12:40:00 PM,1210.2,26.97,,,,,
288,07/22/24 12:50:00 PM,1209.3,26.95,,,,,
289,07/22/24 01:00:00 PM,1206.0,26.97,,,,,
290,07/22/24 01:10:00 PM,1203.5,26.97,,,,,
291,07/22/24 01:20:00 PM,1203.8,26.99,,,,,
292,07/22/24 01:30:00 PM,1227.7,27.01,,,,,
293,07/22/24 01:40:00 PM,1230.6,27.01,,,,,
294,07/22/24 01:50:00 PM,1212.6,26.99,,,,,
295,07/22/24 02:00:00 PM,1188.5,26.91,,,,,
296,07/22/24 02:10:00 PM,1141.0,26.83,,,,,
297,07/22/24 02:20:00 PM,1114.4,26.75,,,,,
298,07/22/24 02:30:00 PM,1102.8,26.72,,,,,
299,07/22/24 02:40:00 PM,1095.4,26.68,,,,,
300,07/22/24 02:50:00 PM,1083.8,26.64,,,,,
301,07/22/24 03:00:00 PM,1080.5,26.64,,,,,
302,07/22/24 03:10:00 PM,1090.9,26.63,,,,,
303,07/22/24 03:20:00 PM,1091.7,26.65,,,,,
304,07/22/24 03:30:00 PM,1104.6,26.67,,,,,
305,07/22/24 03:40:00 PM,1124.9,26.72,,,,,
306,07/22/24 03:50:00 PM,1120.7,26.73,,,,,
307,07/22/24 04:00:00 PM,1116.1,26.75,,,,,
308,07/22/24 04:10:00 PM,1118.2,26.76,,,,,
309,07/22/24 04:20:00 PM,1118.6,26.76,,,,,
310,07/22/24 04:30:00 PM,1122.8,26.76,,,,,
311,07/22/24 04:40:00 PM,1115.3,26.77,,,,,
312,07/22/24 04:50:00 PM,1114.9,26.76,,,,,
313,07/22/24 05:00:00 PM,1118.6,26.76,,,,,
314,07/22/24 05:10:00 PM,1116.5,26.77,,,,,
315,07/22/24 05:20:00 PM,1103.2,26.73,,,,,
316,07/22/24 05:30:00 PM,1096.2,26.73,,,,,
317,07/22/24 05:40:00 PM,1097.8,26.73,,,,,
318,07/22/24 05:50:00 PM,1101.2,26.73,,,,,
319,07/22/24 06:00:00 PM,1097.0,26.72,,,,,
320,07/22/24 06:10:00 PM,1092.9,26.71,,,,,
321,07/22/24 06:20:00 PM,1096.6,26.71,,,,,
322,07/22/24 06:30:00 PM,1104.5,26.71,,,,,
323,07/22/24 06:40:00 PM,1105.8,26.71,,,,,
324,07/22/24 06:50:00 PM,1104.5,26.69,,,,,
325,07/22/24 07:00:00 PM,1099.1,26.68,,,,,
326,07/22/24 07:10:00 PM,1099.1,26.67,,,,,
327,07/22/24 07:20:00 PM,1097.5,26.65,,,,,
328,07/22/24 07:30:00 PM,1096.3,26.64,,,,,
329,07/22/24 07:40:00 PM,1091.7,26.63,,,,,
330,07/22/24 07:50:00 PM,1089.7,26.59,,,,,
331,07/22/24 08:00:00 PM,1089.3,26.58,,,,,
332,07/22/24 08:10:00 PM,1088.5,26.57,,,,,
333,07/22/24 08:20:00 PM,1088.0,26.56,,,,,
334,07/22/24 08:30:00 PM,1086.0,26.52,,,,,
335,07/22/24 08:40:00 PM,1084.4,26.51,,,,,
336,07/22/24 08:50:00 PM,1082.7,26.48,,,,,
337,07/22/24 09:00:00 PM,1079.4,26.47,,,,,
338,07/22/24 09:10:00 PM,1078.6,26.44,,,,,
339,07/22/24 09:20:00 PM,1079.5,26.43,,,,,
340,07/22/24 09:30:00 PM,1082.4,26.42,,,,,
341,07/22/24 09:40:00 PM,1082.8,26.41,,,,,
342,07/22/24 09:50:00 PM,1083.6,26.41,,,,,
343,07/22/24 10:00:00 PM,1083.6,26.41,,,,,
344,07/22/24 10:10:00 PM,1082.8,26.40,,,,,
345,07/22/24 10:20:00 PM,1082.0,26.39,,,,,
346,07/22/24 10:30:00 PM,1082.0,26.38,,,,,
347,07/22/24 10:40:00 PM,1082.5,26.35,,,,,
348,07/22/24 10:50:00 PM,1082.9,26.35,,,,,
349,07/22/24 11:00:00 PM,1080.4,26.33,,,,,
350,07/22/24 11:10:00 PM,1079.6,26.33,,,,,
351,07/22/24 11:20:00 PM,1079.2,26.32,,,,,
352,07/22/24 11:30:00 PM,1078.4,26.31,,,,,
353,07/22/24 11:40:00 PM,1078.0,26.30,,,,,
354,07/22/24 11:50:00 PM,1077.1,26.30,,,,,
355,07/23/24 12:00:00 AM,1078.0,26.27,,,,,
356,07/23/24 12:10:00 AM,1078.8,26.27,,,,,
357,07/23/24 12:20:00 AM,1084.2,26.26,,,,,
358,07/23/24 12:30:00 AM,1081.8,26.24,,,,,
359,07/23/24 12:40:00 AM,1077.2,26.22,,,,,
360,07/23/24 12:50:00 AM,1077.2,26.21,,,,,
361,07/23/24 01:00:00 AM,1076.0,26.20,,,,,
362,07/23/24 01:10:00 AM,1075.2,26.18,,,,,
363,07/23/24 01:20:00 AM,1074.8,26.17,,,,,
364,07/23/24 01:30:00 AM,1075.6,26.16,,,,,
365,07/23/24 01:40:00 AM,1075.6,26.15,,,,,
366,07/23/24 01:50:00 AM,1074.8,26.13,,,,,
367,07/23/24 02:00:00 AM,1074.4,26.13,,,,,
368,07/23/24 02:10:00 AM,1074.9,26.10,,,,,
369,07/23/24 02:20:00 AM,1074.0,26.09,,,,,
370,07/23/24 02:30:00 AM,1074.5,26.09,,,,,
371,07/23/24 02:40:00 AM,1073.7,26.07,,,,,
372,07/23/24 02:50:00 AM,1071.2,26.06,,,,,
373,07/23/24 03:00:00 AM,1071.2,26.05,,,,,
374,07/23/24 03:10:00 AM,1070.4,26.04,,,,,
375,07/23/24 03:20:00 AM,1070.0,26.01,,,,,
376,07/23/24 03:30:00 AM,1070.0,25.99,,,,,
377,07/23/24 03:40:00 AM,1068.8,25.98,,,,,
378,07/23/24 03:50:00 AM,1067.5,25.97,,,,,
379,07/23/24 04:00:00 AM,1063.8,25.97,,,,,
380,07/23/24 04:10:00 AM,1063.8,25.95,,,,,
381,07/23/24 04:20:00 AM,1063.4,25.93,,,,,
382,07/23/24 04:30:00 AM,1063.4,25.93,,,,,
383,07/23/24 04:40:00 AM,1061.8,25.91,,,,,
384,07/23/24 04:50:00 AM,1062.6,25.90,,,,,
385,07/23/24 05:00:00 AM,1061.4,25.89,,,,,
386,07/23/24 05:10:00 AM,1062.2,25.89,,,,,
387,07/23/24 05:20:00 AM,1063.5,25.88,,,,,
388,07/23/24 05:30:00 AM,1062.7,25.86,,,,,
389,07/23/24 05:40:00 AM,1062.7,25.84,,,,,
390,07/23/24 05:50:00 AM,1061.4,25.84,,,,,
391,07/23/24 06:00:00 AM,1061.5,25.82,,,,,
392,07/23/24 06:10:00 AM,1060.2,25.81,,,,,
393,07/23/24 06:20:00 AM,1059.0,25.80,,,,,
394,07/23/24 06:30:00 AM,1059.4,25.80,,,,,
395,07/23/24 06:40:00 AM,1058.2,25.80,,,,,
396,07/23/24 06:50:00 AM,1058.2,25.80,,,,,
397,07/23/24 07:00:00 AM,1059.0,25.80,,,,,
398,07/23/24 07:10:00 AM,1059.4,25.80,,,,,
399,07/23/24 07:20:00 AM,1060.2,25.81,,,,,
400,07/23/24 07:30:00 AM,1061.0,25.83,,,,,
401,07/23/24 07:40:00 AM,1061.9,25.83,,,,,
402,07/23/24 07:50:00 AM,1062.7,25.87,,,,,
403,07/23/24 08:00:00 AM,1063.5,25.88,,,,,
404,07/23/24 08:10:00 AM,1063.9,25.89,,,,,
405,07/23/24 08:20:00 AM,1063.5,25.90,,,,,
406,07/23/24 08:30:00 AM,1064.7,25.95,,,,,
407,07/23/24 08:40:00 AM,1063.8,25.95,,,,,
408,07/23/24 08:50:00 AM,1059.7,25.93,,,,,
409,07/23/24 09:00:00 AM,1058.8,25.98,,,,,
410,07/23/24 09:10:00 AM,1063.3,26.00,,,,,
411,07/23/24 09:20:00 AM,1063.3,26.06,,,,,
412,07/23/24 09:30:00 AM,1067.7,26.15,,,,,
413,07/23/24 09:40:00 AM,1058.6,26.14,,,,,
414,07/23/24 09:50:00 AM,1060.7,26.14,,,,,
415,07/23/24 10:00:00 AM,1064.0,26.16,,,,,
416,07/23/24 10:10:00 AM,1058.6,26.20,,,,,
417,07/23/24 10:20:00 AM,1070.0,26.38,,,,,
418,07/23/24 10:30:00 AM,1066.1,26.51,,,,,
419,07/23/24 10:40:00 AM,1056.7,26.33,,,,,
420,07/23/24 10:50:00 AM,1069.0,26.50,,,,,
421,07/23/24 11:00:00 AM,1071.4,26.58,,,,,
422,07/23/24 11:10:00 AM,1066.1,26.47,,,,,
423,07/23/24 11:20:00 AM,1066.5,26.55,,,,,
424,07/23/24 11:30:00 AM,1067.2,26.63,,,,,
425,07/23/24 11:40:00 AM,1068.8,26.68,,,,,
426,07/23/24 11:50:00 AM,1066.8,26.61,,,,,
427,07/23/24 12:00:00 PM,1050.7,26.57,,,,,
428,07/23/24 12:10:00 PM,1048.6,26.58,,,,,
429,07/23/24 12:20:00 PM,1047.7,26.58,,,,,
430,07/23/24 12:30:00 PM,1033.2,26.58,,,,,
431,07/23/24 12:40:00 PM,1034.5,26.57,,,,,
432,07/23/24 12:50:00 PM,1035.3,26.61,,,,,
433,07/23/24 01:00:00 PM,1034.0,26.61,,,,,
434,07/23/24 01:10:00 PM,1036.1,26.60,,,,,
435,07/23/24 01:20:00 PM,1034.3,26.68,,,,,
436,07/23/24 01:30:00 PM,1026.8,26.73,,,,,
437,07/23/24 01:40:00 PM,1030.1,26.74,,,,,
438,07/23/24 01:50:00 PM,1031.0,26.74,,,,,
439,07/23/24 02:00:00 PM,1032.6,26.81,,,,,
440,07/23/24 02:10:00 PM,1029.2,26.82,,,,,
441,07/23/24 02:20:00 PM,1025.9,26.84,,,,,
442,07/23/24 02:30:00 PM,1025.4,26.86,,,,,
