"Plot Title: Palmas_COND_Winter2025"
"#","Date Time, GMT-04:00","Full Range, μS/cm (LGR S/N: 20213600, SEN S/N: 20213600)","Temp, °C (LGR S/N: 20213600, SEN S/N: 20213600)"
219,01/15/25 04:20:00 AM,543.0,22.02
220,01/15/25 04:30:00 AM,543.0,22.00
221,01/15/25 04:40:00 AM,542.7,21.99
222,01/15/25 04:50:00 AM,542.7,21.97
223,01/15/25 05:00:00 AM,542.7,21.94
224,01/15/25 05:10:00 AM,542.3,21.92
225,01/15/25 05:20:00 AM,541.9,21.91
226,01/15/25 05:30:00 AM,541.9,21.90
227,01/15/25 05:40:00 AM,541.9,21.88
228,01/15/25 05:50:00 AM,541.5,21.86
229,01/15/25 06:00:00 AM,541.1,21.85
230,01/15/25 06:10:00 AM,541.1,21.84
231,01/15/25 06:20:00 AM,541.2,21.83
232,01/15/25 06:30:00 AM,541.2,21.81
233,01/15/25 06:40:00 AM,540.8,21.80
234,01/15/25 06:50:00 AM,540.8,21.77
235,01/15/25 07:00:00 AM,540.8,21.76
236,01/15/25 07:10:00 AM,540.4,21.75
237,01/15/25 07:20:00 AM,540.4,21.74
238,01/15/25 07:30:00 AM,540.4,21.74
239,01/15/25 07:40:00 AM,540.4,21.76
240,01/15/25 07:50:00 AM,540.8,21.76
241,01/15/25 08:00:00 AM,540.8,21.77
242,01/15/25 08:10:00 AM,540.8,21.79
243,01/15/25 08:20:00 AM,540.8,21.80
244,01/15/25 08:30:00 AM,540.8,21.82
245,01/15/25 08:40:00 AM,541.1,21.84
246,01/15/25 08:50:00 AM,541.1,21.84
247,01/15/25 09:00:00 AM,541.1,21.86
248,01/15/25 09:10:00 AM,541.9,21.88
249,01/15/25 09:20:00 AM,542.7,21.92
250,01/15/25 09:30:00 AM,543.1,21.93
251,01/15/25 09:40:00 AM,543.5,21.98
252,01/15/25 09:50:00 AM,544.2,22.02
253,01/15/25 10:00:00 AM,545.4,22.12
254,01/15/25 10:10:00 AM,545.3,22.19
255,01/15/25 10:20:00 AM,545.3,22.21
256,01/15/25 10:30:00 AM,545.7,22.28
257,01/15/25 10:40:00 AM,546.4,22.35
258,01/15/25 10:50:00 AM,547.2,22.38
259,01/15/25 11:00:00 AM,547.2,22.42
260,01/15/25 11:10:00 AM,547.6,22.46
261,01/15/25 11:20:00 AM,547.5,22.52
262,01/15/25 11:30:00 AM,547.9,22.54
263,01/15/25 11:40:00 AM,548.3,22.64
264,01/15/25 11:50:00 AM,548.6,22.71
265,01/15/25 12:00:00 PM,549.4,22.80
266,01/15/25 12:10:00 PM,549.3,22.84
267,01/15/25 12:20:00 PM,550.5,22.90
268,01/15/25 12:30:00 PM,551.2,22.99
269,01/15/25 12:40:00 PM,551.6,23.08
270,01/15/25 12:50:00 PM,551.5,23.19
271,01/15/25 01:00:00 PM,553.5,23.30
272,01/15/25 01:10:00 PM,555.4,23.35
273,01/15/25 01:20:00 PM,557.3,23.48
274,01/15/25 01:30:00 PM,558.9,23.52
275,01/15/25 01:40:00 PM,560.1,23.59
276,01/15/25 01:50:00 PM,560.4,23.67
277,01/15/25 02:00:00 PM,561.2,23.72
278,01/15/25 02:10:00 PM,562.3,23.81
279,01/15/25 02:20:00 PM,564.2,23.94
280,01/15/25 02:30:00 PM,565.0,23.98
281,01/15/25 02:40:00 PM,565.8,24.01
282,01/15/25 02:50:00 PM,565.0,24.00
283,01/15/25 03:00:00 PM,565.4,23.98
284,01/15/25 03:10:00 PM,565.0,23.96
285,01/15/25 03:20:00 PM,565.0,23.99
286,01/15/25 03:30:00 PM,565.0,23.96
287,01/15/25 03:40:00 PM,565.0,23.98
288,01/15/25 03:50:00 PM,565.4,24.02
289,01/15/25 04:00:00 PM,565.4,23.99
290,01/15/25 04:10:00 PM,565.4,23.95
291,01/15/25 04:20:00 PM,564.3,23.90
292,01/15/25 04:30:00 PM,565.1,23.90
293,01/15/25 04:40:00 PM,564.3,23.83
294,01/15/25 04:50:00 PM,565.4,23.93
295,01/15/25 05:00:00 PM,565.5,23.91
296,01/15/25 05:10:00 PM,565.1,23.89
297,01/15/25 05:20:00 PM,564.3,23.85
298,01/15/25 05:30:00 PM,564.3,23.83
299,01/15/25 05:40:00 PM,563.5,23.81
300,01/15/25 05:50:00 PM,563.1,23.76
301,01/15/25 06:00:00 PM,562.8,23.73
302,01/15/25 06:10:00 PM,562.4,23.68
303,01/15/25 06:20:00 PM,562.0,23.68
304,01/15/25 06:30:00 PM,562.0,23.67
305,01/15/25 06:40:00 PM,561.2,23.64
306,01/15/25 06:50:00 PM,560.9,23.60
307,01/15/25 07:00:00 PM,560.1,23.57
308,01/15/25 07:10:00 PM,559.7,23.56
309,01/15/25 07:20:00 PM,558.9,23.52
310,01/15/25 07:30:00 PM,558.1,23.52
311,01/15/25 07:40:00 PM,556.9,23.49
312,01/15/25 07:50:00 PM,556.5,23.48
313,01/15/25 08:00:00 PM,556.1,23.48
314,01/15/25 08:10:00 PM,555.7,23.48
315,01/15/25 08:20:00 PM,555.8,23.47
316,01/15/25 08:30:00 PM,555.8,23.47
317,01/15/25 08:40:00 PM,555.8,23.47
318,01/15/25 08:50:00 PM,555.4,23.43
319,01/15/25 09:00:00 PM,555.8,23.40
320,01/15/25 09:10:00 PM,555.8,23.39
321,01/15/25 09:20:00 PM,555.4,23.37
322,01/15/25 09:30:00 PM,555.0,23.34
323,01/15/25 09:40:00 PM,555.4,23.33
324,01/15/25 09:50:00 PM,555.0,23.31
325,01/15/25 10:00:00 PM,555.1,23.30
326,01/15/25 10:10:00 PM,555.1,23.29
327,01/15/25 10:20:00 PM,554.7,23.26
328,01/15/25 10:30:00 PM,554.7,23.24
329,01/15/25 10:40:00 PM,553.9,23.23
330,01/15/25 10:50:00 PM,553.9,23.23
331,01/15/25 11:00:00 PM,553.5,23.21
332,01/15/25 11:10:00 PM,551.5,23.19
333,01/15/25 11:20:00 PM,551.9,23.16
334,01/15/25 11:30:00 PM,551.9,23.16
335,01/15/25 11:40:00 PM,551.2,23.14
336,01/15/25 11:50:00 PM,550.4,23.14
337,01/16/25 12:00:00 AM,549.2,23.12
338,01/16/25 12:10:00 AM,549.6,23.10
339,01/16/25 12:20:00 AM,550.0,23.08
340,01/16/25 12:30:00 AM,549.2,23.06
341,01/16/25 12:40:00 AM,548.4,23.05
342,01/16/25 12:50:00 AM,548.0,23.04
343,01/16/25 01:00:00 AM,547.6,23.03
344,01/16/25 01:10:00 AM,547.2,23.03
345,01/16/25 01:20:00 AM,546.9,23.02
346,01/16/25 01:30:00 AM,544.5,23.02
347,01/16/25 01:40:00 AM,543.3,22.99
348,01/16/25 01:50:00 AM,543.3,22.98
349,01/16/25 02:00:00 AM,542.1,22.98
350,01/16/25 02:10:00 AM,541.3,22.97
351,01/16/25 02:20:00 AM,540.9,22.96
352,01/16/25 02:30:00 AM,540.9,22.95
353,01/16/25 02:40:00 AM,541.7,22.93
354,01/16/25 02:50:00 AM,541.7,22.90
355,01/16/25 03:00:00 AM,541.7,22.89
356,01/16/25 03:10:00 AM,541.8,22.87
357,01/16/25 03:20:00 AM,541.8,22.87
358,01/16/25 03:30:00 AM,540.6,22.86
359,01/16/25 03:40:00 AM,539.0,22.82
360,01/16/25 03:50:00 AM,537.0,22.82
361,01/16/25 04:00:00 AM,538.2,22.81
362,01/16/25 04:10:00 AM,537.4,22.79
363,01/16/25 04:20:00 AM,537.0,22.78
364,01/16/25 04:30:00 AM,537.0,22.76
365,01/16/25 04:40:00 AM,537.0,22.75
366,01/16/25 04:50:00 AM,537.5,22.73
367,01/16/25 05:00:00 AM,535.5,22.71
368,01/16/25 05:10:00 AM,534.3,22.69
369,01/16/25 05:20:00 AM,534.7,22.68
370,01/16/25 05:30:00 AM,535.5,22.67
371,01/16/25 05:40:00 AM,535.5,22.64
372,01/16/25 05:50:00 AM,535.1,22.61
373,01/16/25 06:00:00 AM,534.7,22.60
374,01/16/25 06:10:00 AM,533.2,22.59
375,01/16/25 06:20:00 AM,532.8,22.58
376,01/16/25 06:30:00 AM,532.0,22.55
377,01/16/25 06:40:00 AM,530.8,22.54
378,01/16/25 06:50:00 AM,530.0,22.52
379,01/16/25 07:00:00 AM,530.4,22.51
380,01/16/25 07:10:00 AM,530.4,22.50
381,01/16/25 07:20:00 AM,530.8,22.50
382,01/16/25 07:30:00 AM,530.8,22.49
383,01/16/25 07:40:00 AM,530.4,22.50
384,01/16/25 07:50:00 AM,529.6,22.52
385,01/16/25 08:00:00 AM,528.8,22.54
386,01/16/25 08:10:00 AM,527.6,22.53
387,01/16/25 08:20:00 AM,528.8,22.52
388,01/16/25 08:30:00 AM,530.4,22.55
389,01/16/25 08:40:00 AM,530.4,22.55
390,01/16/25 08:50:00 AM,530.0,22.58
391,01/16/25 09:00:00 AM,530.8,22.60
392,01/16/25 09:10:00 AM,531.9,22.62
393,01/16/25 09:20:00 AM,532.7,22.64
394,01/16/25 09:30:00 AM,533.1,22.71
395,01/16/25 09:40:00 AM,533.5,22.76
396,01/16/25 09:50:00 AM,533.4,22.79
397,01/16/25 10:00:00 AM,532.6,22.79
398,01/16/25 10:10:00 AM,532.2,22.95
399,01/16/25 10:20:00 AM,531.4,22.95
400,01/16/25 10:30:00 AM,531.7,23.02
401,01/16/25 10:40:00 AM,532.1,23.10
402,01/16/25 10:50:00 AM,534.0,23.21
403,01/16/25 11:00:00 AM,535.6,23.28
404,01/16/25 11:10:00 AM,535.5,23.38
405,01/16/25 11:20:00 AM,535.9,23.42
406,01/16/25 11:30:00 AM,535.8,23.49
407,01/16/25 11:40:00 AM,535.8,23.57
408,01/16/25 11:50:00 AM,533.4,23.63
409,01/16/25 12:00:00 PM,534.5,23.74
410,01/16/25 12:10:00 PM,534.1,23.73
411,01/16/25 12:20:00 PM,534.1,23.83
412,01/16/25 12:30:00 PM,534.8,23.94
413,01/16/25 12:40:00 PM,535.1,24.04
414,01/16/25 12:50:00 PM,536.6,24.17
415,01/16/25 01:00:00 PM,538.2,24.26
416,01/16/25 01:10:00 PM,542.1,24.40
417,01/16/25 01:20:00 PM,542.4,24.48
418,01/16/25 01:30:00 PM,545.6,24.60
419,01/16/25 01:40:00 PM,545.1,24.63
420,01/16/25 01:50:00 PM,543.5,24.69
421,01/16/25 02:00:00 PM,547.8,24.80
422,01/16/25 02:10:00 PM,546.2,24.77
423,01/16/25 02:20:00 PM,546.6,24.88
424,01/16/25 02:30:00 PM,545.0,24.88
425,01/16/25 02:40:00 PM,545.8,24.94
426,01/16/25 02:50:00 PM,545.3,24.96
427,01/16/25 03:00:00 PM,543.0,24.97
428,01/16/25 03:10:00 PM,537.8,24.97
429,01/16/25 03:20:00 PM,530.3,24.91
430,01/16/25 03:30:00 PM,531.0,24.98
431,01/16/25 03:40:00 PM,530.2,24.97
432,01/16/25 03:50:00 PM,530.2,24.95
433,01/16/25 04:00:00 PM,531.1,24.92
434,01/16/25 04:10:00 PM,533.4,24.91
435,01/16/25 04:20:00 PM,537.0,24.88
436,01/16/25 04:30:00 PM,538.7,24.82
437,01/16/25 04:40:00 PM,538.7,24.78
438,01/16/25 04:50:00 PM,536.7,24.71
439,01/16/25 05:00:00 PM,527.6,24.65
440,01/16/25 05:10:00 PM,524.5,24.59
441,01/16/25 05:20:00 PM,521.7,24.54
442,01/16/25 05:30:00 PM,517.8,24.48
443,01/16/25 05:40:00 PM,515.8,24.42
444,01/16/25 05:50:00 PM,516.3,24.38
445,01/16/25 06:00:00 PM,515.1,24.35
446,01/16/25 06:10:00 PM,512.7,24.30
447,01/16/25 06:20:00 PM,511.5,24.28
448,01/16/25 06:30:00 PM,510.8,24.25
449,01/16/25 06:40:00 PM,512.0,24.21
450,01/16/25 06:50:00 PM,514.0,24.18
451,01/16/25 07:00:00 PM,517.6,24.14
452,01/16/25 07:10:00 PM,517.6,24.11
453,01/16/25 07:20:00 PM,517.6,24.07
454,01/16/25 07:30:00 PM,518.8,24.03
455,01/16/25 07:40:00 PM,520.0,24.00
456,01/16/25 07:50:00 PM,519.7,23.98
457,01/16/25 08:00:00 PM,517.7,23.94
458,01/16/25 08:10:00 PM,527.2,23.91
459,01/16/25 08:20:00 PM,525.7,23.87
460,01/16/25 08:30:00 PM,526.1,23.84
461,01/16/25 08:40:00 PM,527.3,23.81
462,01/16/25 08:50:00 PM,527.7,23.77
463,01/16/25 09:00:00 PM,527.7,23.74
464,01/16/25 09:10:00 PM,527.8,23.68
465,01/16/25 09:20:00 PM,525.4,23.65
466,01/16/25 09:30:00 PM,523.8,23.61
467,01/16/25 09:40:00 PM,527.0,23.57
468,01/16/25 09:50:00 PM,527.1,23.52
469,01/16/25 10:00:00 PM,526.7,23.50
470,01/16/25 10:10:00 PM,524.7,23.47
471,01/16/25 10:20:00 PM,523.1,23.45
472,01/16/25 10:30:00 PM,523.1,23.43
473,01/16/25 10:40:00 PM,522.0,23.41
474,01/16/25 10:50:00 PM,518.8,23.40
475,01/16/25 11:00:00 PM,522.4,23.37
476,01/16/25 11:10:00 PM,521.6,23.35
477,01/16/25 11:20:00 PM,520.0,23.34
478,01/16/25 11:30:00 PM,522.8,23.30
479,01/16/25 11:40:00 PM,521.2,23.29
480,01/16/25 11:50:00 PM,520.0,23.28
481,01/17/25 12:00:00 AM,520.4,23.25
482,01/17/25 12:10:00 AM,520.9,23.24
483,01/17/25 12:20:00 AM,520.5,23.22
484,01/17/25 12:30:00 AM,521.7,23.20
485,01/17/25 12:40:00 AM,521.3,23.17
486,01/17/25 12:50:00 AM,522.1,23.15
487,01/17/25 01:00:00 AM,521.7,23.13
488,01/17/25 01:10:00 AM,520.9,23.11
489,01/17/25 01:20:00 AM,518.9,23.08
490,01/17/25 01:30:00 AM,519.0,23.06
491,01/17/25 01:40:00 AM,519.8,23.04
492,01/17/25 01:50:00 AM,520.2,23.03
493,01/17/25 02:00:00 AM,520.2,22.99
494,01/17/25 02:10:00 AM,519.8,22.95
495,01/17/25 02:20:00 AM,519.0,22.94
496,01/17/25 02:30:00 AM,518.7,22.90
497,01/17/25 02:40:00 AM,518.3,22.87
498,01/17/25 02:50:00 AM,517.9,22.84
499,01/17/25 03:00:00 AM,518.3,22.82
500,01/17/25 03:10:00 AM,518.3,22.79
501,01/17/25 03:20:00 AM,518.7,22.77
502,01/17/25 03:30:00 AM,518.3,22.73
503,01/17/25 03:40:00 AM,517.6,22.71
504,01/17/25 03:50:00 AM,517.2,22.70
505,01/17/25 04:00:00 AM,518.4,22.67
506,01/17/25 04:10:00 AM,519.2,22.64
507,01/17/25 04:20:00 AM,518.4,22.62
508,01/17/25 04:30:00 AM,517.6,22.60
509,01/17/25 04:40:00 AM,517.2,22.58
510,01/17/25 04:50:00 AM,516.8,22.56
511,01/17/25 05:00:00 AM,518.1,22.54
512,01/17/25 05:10:00 AM,518.1,22.52
513,01/17/25 05:20:00 AM,518.5,22.50
514,01/17/25 05:30:00 AM,518.5,22.47
515,01/17/25 05:40:00 AM,516.9,22.45
516,01/17/25 05:50:00 AM,518.5,22.43
517,01/17/25 06:00:00 AM,518.9,22.40
518,01/17/25 06:10:00 AM,519.0,22.35
519,01/17/25 06:20:00 AM,519.0,22.34
520,01/17/25 06:30:00 AM,518.6,22.32
521,01/17/25 06:40:00 AM,518.2,22.29
522,01/17/25 06:50:00 AM,517.4,22.28
523,01/17/25 07:00:00 AM,518.6,22.25
524,01/17/25 07:10:00 AM,517.4,22.25
525,01/17/25 07:20:00 AM,519.0,22.23
526,01/17/25 07:30:00 AM,519.4,22.21
527,01/17/25 07:40:00 AM,520.6,22.20
528,01/17/25 07:50:00 AM,520.6,22.21
529,01/17/25 08:00:00 AM,520.2,22.19
530,01/17/25 08:10:00 AM,521.8,22.20
531,01/17/25 08:20:00 AM,521.4,22.21
532,01/17/25 08:30:00 AM,522.6,22.23
533,01/17/25 08:40:00 AM,518.2,22.20
534,01/17/25 08:50:00 AM,513.8,22.23
535,01/17/25 09:00:00 AM,502.7,22.23
536,01/17/25 09:10:00 AM,501.9,22.26
537,01/17/25 09:20:00 AM,502.6,22.33
538,01/17/25 09:30:00 AM,504.2,22.35
539,01/17/25 09:40:00 AM,507.4,22.44
540,01/17/25 09:50:00 AM,510.5,22.54
541,01/17/25 10:00:00 AM,512.4,22.60
542,01/17/25 10:10:00 AM,514.8,22.70
543,01/17/25 10:20:00 AM,514.7,22.79
544,01/17/25 10:30:00 AM,513.9,22.89
545,01/17/25 10:40:00 AM,513.1,22.87
546,01/17/25 10:50:00 AM,514.6,23.10
547,01/17/25 11:00:00 AM,517.7,23.16
548,01/17/25 11:10:00 AM,517.7,23.28
549,01/17/25 11:20:00 AM,514.4,23.33
550,01/17/25 11:30:00 AM,517.5,23.48
551,01/17/25 11:40:00 AM,513.5,23.52
