"Plot Title: Palmas_Summer2024"
"#","Date Time, GMT-04:00","Full Range, μS/cm (LGR S/N: 20195879, SEN S/N: 20195879)","Temp, °C (LGR S/N: 20195879, SEN S/N: 20195879)","Coupler Detached (LGR S/N: 20195879)","Coupler Attached (LGR S/N: 20195879)","Host Connected (LGR S/N: 20195879)","Stopped (LGR S/N: 20195879)","End Of File (LGR S/N: 20195879)"
446,07/23/24 03:10:00 PM,488.8,29.17,,,,,
447,07/23/24 03:20:00 PM,486.0,29.23,,,,,
448,07/23/24 03:30:00 PM,482.1,29.15,,,,,
449,07/23/24 03:40:00 PM,481.3,29.11,,,,,
450,07/23/24 03:50:00 PM,479.0,29.03,,,,,
451,07/23/24 04:00:00 PM,479.0,29.01,,,,,
452,07/23/24 04:10:00 PM,480.6,28.98,,,,,
453,07/23/24 04:20:00 PM,480.2,28.93,,,,,
454,07/23/24 04:30:00 PM,482.6,28.88,,,,,
455,07/23/24 04:40:00 PM,483.0,28.93,,,,,
456,07/23/24 04:50:00 PM,479.4,28.90,,,,,
457,07/23/24 05:00:00 PM,477.0,28.90,,,,,
458,07/23/24 05:10:00 PM,474.7,28.83,,,,,
459,07/23/24 05:20:00 PM,474.7,28.79,,,,,
460,07/23/24 05:30:00 PM,477.9,28.75,,,,,
461,07/23/24 05:40:00 PM,476.0,28.68,,,,,
462,07/23/24 05:50:00 PM,475.6,28.64,,,,,
463,07/23/24 06:00:00 PM,474.8,28.59,,,,,
464,07/23/24 06:10:00 PM,473.3,28.55,,,,,
465,07/23/24 06:20:00 PM,472.9,28.49,,,,,
466,07/23/24 06:30:00 PM,472.1,28.42,,,,,
467,07/23/24 06:40:00 PM,474.1,28.41,,,,,
468,07/23/24 06:50:00 PM,474.2,28.34,,,,,
469,07/23/24 07:00:00 PM,474.6,28.28,,,,,
470,07/23/24 07:10:00 PM,476.2,28.27,,,,,
471,07/23/24 07:20:00 PM,477.8,28.20,,,,,
472,07/23/24 07:30:00 PM,479.0,28.15,,,,,
473,07/23/24 07:40:00 PM,480.2,28.11,,,,,
474,07/23/24 07:50:00 PM,481.8,28.05,,,,,
475,07/23/24 08:00:00 PM,482.6,28.02,,,,,
476,07/23/24 08:10:00 PM,484.2,27.97,,,,,
477,07/23/24 08:20:00 PM,486.2,27.93,,,,,
478,07/23/24 08:30:00 PM,487.1,27.89,,,,,
479,07/23/24 08:40:00 PM,487.1,27.83,,,,,
480,07/23/24 08:50:00 PM,485.9,27.80,,,,,
481,07/23/24 09:00:00 PM,484.4,27.74,,,,,
482,07/23/24 09:10:00 PM,483.2,27.69,,,,,
483,07/23/24 09:20:00 PM,482.8,27.67,,,,,
484,07/23/24 09:30:00 PM,482.8,27.65,,,,,
485,07/23/24 09:40:00 PM,482.8,27.64,,,,,
486,07/23/24 09:50:00 PM,481.7,27.59,,,,,
487,07/23/24 10:00:00 PM,481.7,27.57,,,,,
488,07/23/24 10:10:00 PM,480.9,27.52,,,,,
489,07/23/24 10:20:00 PM,480.1,27.46,,,,,
490,07/23/24 10:30:00 PM,480.6,27.43,,,,,
491,07/23/24 10:40:00 PM,480.6,27.37,,,,,
492,07/23/24 10:50:00 PM,481.0,27.31,,,,,
493,07/23/24 11:00:00 PM,480.3,27.25,,,,,
494,07/23/24 11:10:00 PM,480.3,27.24,,,,,
495,07/23/24 11:20:00 PM,480.3,27.21,,,,,
496,07/23/24 11:30:00 PM,480.3,27.21,,,,,
497,07/23/24 11:40:00 PM,481.1,27.15,,,,,
498,07/23/24 11:50:00 PM,480.7,27.14,,,,,
499,07/24/24 12:00:00 AM,480.3,27.13,,,,,
500,07/24/24 12:10:00 AM,481.1,27.09,,,,,
501,07/24/24 12:20:00 AM,482.3,27.07,,,,,
502,07/24/24 12:30:00 AM,482.7,27.05,,,,,
503,07/24/24 12:40:00 AM,483.1,27.07,,,,,
504,07/24/24 12:50:00 AM,483.1,27.04,,,,,
505,07/24/24 01:00:00 AM,484.0,26.99,,,,,
506,07/24/24 01:10:00 AM,484.4,26.98,,,,,
507,07/24/24 01:20:00 AM,485.2,26.97,,,,,
508,07/24/24 01:30:00 AM,486.4,26.94,,,,,
509,07/24/24 01:40:00 AM,487.2,26.92,,,,,
510,07/24/24 01:50:00 AM,489.9,26.92,,,,,
511,07/24/24 02:00:00 AM,490.8,26.89,,,,,
512,07/24/24 02:10:00 AM,492.0,26.86,,,,,
513,07/24/24 02:20:00 AM,494.3,26.85,,,,,
514,07/24/24 02:30:00 AM,496.3,26.84,,,,,
515,07/24/24 02:40:00 AM,497.5,26.83,,,,,
516,07/24/24 02:50:00 AM,497.9,26.82,,,,,
517,07/24/24 03:00:00 AM,498.7,26.83,,,,,
518,07/24/24 03:10:00 AM,500.3,26.79,,,,,
519,07/24/24 03:20:00 AM,502.3,26.79,,,,,
520,07/24/24 03:30:00 AM,505.5,26.77,,,,,
521,07/24/24 03:40:00 AM,510.3,26.77,,,,,
522,07/24/24 03:50:00 AM,515.4,26.76,,,,,
523,07/24/24 04:00:00 AM,516.6,26.72,,,,,
524,07/24/24 04:10:00 AM,518.2,26.71,,,,,
525,07/24/24 04:20:00 AM,519.8,26.71,,,,,
526,07/24/24 04:30:00 AM,522.6,26.71,,,,,
527,07/24/24 04:40:00 AM,524.2,26.69,,,,,
528,07/24/24 04:50:00 AM,524.6,26.67,,,,,
529,07/24/24 05:00:00 AM,522.3,26.62,,,,,
530,07/24/24 05:10:00 AM,518.3,26.62,,,,,
531,07/24/24 05:20:00 AM,513.1,26.61,,,,,
532,07/24/24 05:30:00 AM,509.5,26.62,,,,,
533,07/24/24 05:40:00 AM,502.0,26.59,,,,,
534,07/24/24 05:50:00 AM,500.4,26.56,,,,,
535,07/24/24 06:00:00 AM,499.3,26.56,,,,,
536,07/24/24 06:10:00 AM,497.3,26.55,,,,,
537,07/24/24 06:20:00 AM,494.5,26.53,,,,,
538,07/24/24 06:30:00 AM,494.9,26.49,,,,,
539,07/24/24 06:40:00 AM,494.9,26.50,,,,,
540,07/24/24 06:50:00 AM,495.7,26.46,,,,,
541,07/24/24 07:00:00 AM,496.5,26.46,,,,,
542,07/24/24 07:10:00 AM,498.5,26.48,,,,,
543,07/24/24 07:20:00 AM,500.1,26.48,,,,,
544,07/24/24 07:30:00 AM,501.7,26.48,,,,,
545,07/24/24 07:40:00 AM,503.7,26.49,,,,,
546,07/24/24 07:50:00 AM,504.8,26.52,,,,,
547,07/24/24 08:00:00 AM,503.6,26.54,,,,,
548,07/24/24 08:10:00 AM,502.4,26.56,,,,,
549,07/24/24 08:20:00 AM,502.8,26.56,,,,,
550,07/24/24 08:30:00 AM,503.6,26.54,,,,,
551,07/24/24 08:40:00 AM,500.5,26.55,,,,,
552,07/24/24 08:50:00 AM,496.1,26.59,,,,,
553,07/24/24 09:00:00 AM,493.3,26.62,,,,,
554,07/24/24 09:10:00 AM,489.3,26.64,,,,,
555,07/24/24 09:20:00 AM,481.3,26.69,,,,,
556,07/24/24 09:30:00 AM,478.5,26.72,,,,,
557,07/24/24 09:40:00 AM,478.1,26.75,,,,,
558,07/24/24 09:50:00 AM,478.1,26.83,,,,,
559,07/24/24 10:00:00 AM,478.4,26.91,,,,,
560,07/24/24 10:10:00 AM,478.0,27.00,,,,,
561,07/24/24 10:20:00 AM,478.4,27.07,,,,,
562,07/24/24 10:30:00 AM,483.1,27.05,,,,,
563,07/24/24 10:40:00 AM,490.7,27.07,,,,,
564,07/24/24 10:50:00 AM,498.2,27.05,,,,,
565,07/24/24 11:00:00 AM,500.2,27.05,,,,,
566,07/24/24 11:10:00 AM,502.1,27.24,,,,,
567,07/24/24 11:20:00 AM,504.7,27.51,,,,,
568,07/24/24 11:30:00 AM,506.9,27.84,,,,,
569,07/24/24 11:40:00 AM,506.4,28.03,,,,,
570,07/24/24 11:50:00 AM,505.4,27.60,,,,,
571,07/24/24 12:00:00 PM,509.8,27.68,,,,,
572,07/24/24 12:10:00 PM,515.1,28.10,,,,,
573,07/24/24 12:20:00 PM,448.9,28.11,,,,,
574,07/24/24 12:30:00 PM,390.8,28.19,,,,,
575,07/24/24 12:40:00 PM,514.1,27.83,,,,,
576,07/24/24 12:50:00 PM,514.8,27.92,,,,,
577,07/24/24 01:00:00 PM,502.8,28.02,,,,,
578,07/24/24 01:10:00 PM,500.8,28.11,,,,,
579,07/24/24 01:20:00 PM,506.3,28.22,,,,,
580,07/24/24 01:30:00 PM,505.9,28.30,,,,,
581,07/24/24 01:40:00 PM,506.6,28.48,,,,,
582,07/24/24 01:50:00 PM,508.1,28.53,,,,,
583,07/24/24 02:00:00 PM,508.9,28.63,,,,,
584,07/24/24 02:10:00 PM,505.6,28.71,,,,,
585,07/24/24 02:20:00 PM,509.2,28.75,,,,,
586,07/24/24 02:30:00 PM,513.9,28.82,,,,,
587,07/24/24 02:40:00 PM,512.3,28.95,,,,,
588,07/24/24 02:50:00 PM,510.3,28.96,,,,,
589,07/24/24 03:00:00 PM,511.5,28.95,,,,,
590,07/24/24 03:10:00 PM,513.8,28.96,,,,,
591,07/24/24 03:20:00 PM,512.2,28.98,,,,,
592,07/24/24 03:30:00 PM,509.5,28.93,,,,,
593,07/24/24 03:40:00 PM,508.3,28.89,,,,,
594,07/24/24 03:50:00 PM,510.7,28.85,,,,,
595,07/24/24 04:00:00 PM,502.7,28.95,,,,,
596,07/24/24 04:10:00 PM,502.7,28.97,,,,,
597,07/24/24 04:20:00 PM,502.0,28.95,,,,,
598,07/24/24 04:30:00 PM,499.2,28.88,,,,,
599,07/24/24 04:40:00 PM,500.0,28.89,,,,,
600,07/24/24 04:50:00 PM,499.2,28.88,,,,,
601,07/24/24 05:00:00 PM,496.8,28.87,,,,,
602,07/24/24 05:10:00 PM,494.5,28.82,,,,,
603,07/24/24 05:20:00 PM,494.1,28.78,,,,,
604,07/24/24 05:30:00 PM,492.6,28.75,,,,,
605,07/24/24 05:40:00 PM,496.2,28.65,,,,,
606,07/24/24 05:50:00 PM,495.4,28.58,,,,,
607,07/24/24 06:00:00 PM,498.2,28.53,,,,,
608,07/24/24 06:10:00 PM,499.8,28.47,,,,,
609,07/24/24 06:20:00 PM,499.4,28.49,,,,,
610,07/24/24 06:30:00 PM,497.5,28.48,,,,,
611,07/24/24 06:40:00 PM,495.5,28.45,,,,,
612,07/24/24 06:50:00 PM,493.9,28.44,,,,,
613,07/24/24 07:00:00 PM,491.5,28.41,,,,,
614,07/24/24 07:10:00 PM,491.6,28.37,,,,,
615,07/24/24 07:20:00 PM,493.6,28.32,,,,,
616,07/24/24 07:30:00 PM,494.8,28.29,,,,,
617,07/24/24 07:40:00 PM,493.2,28.26,,,,,
618,07/24/24 07:50:00 PM,493.6,28.21,,,,,
619,07/24/24 08:00:00 PM,493.6,28.18,,,,,
620,07/24/24 08:10:00 PM,495.6,28.15,,,,,
621,07/24/24 08:20:00 PM,497.2,28.12,,,,,
622,07/24/24 08:30:00 PM,498.5,28.07,,,,,
623,07/24/24 08:40:00 PM,498.9,28.05,,,,,
624,07/24/24 08:50:00 PM,500.1,28.02,,,,,
625,07/24/24 09:00:00 PM,501.3,27.98,,,,,
626,07/24/24 09:10:00 PM,501.7,27.93,,,,,
627,07/24/24 09:20:00 PM,502.1,27.90,,,,,
628,07/24/24 09:30:00 PM,503.7,27.85,,,,,
629,07/24/24 09:40:00 PM,503.7,27.82,,,,,
630,07/24/24 09:50:00 PM,507.3,27.80,,,,,
631,07/24/24 10:00:00 PM,507.4,27.75,,,,,
632,07/24/24 10:10:00 PM,507.0,27.72,,,,,
633,07/24/24 10:20:00 PM,506.2,27.68,,,,,
634,07/24/24 10:30:00 PM,505.4,27.65,,,,,
635,07/24/24 10:40:00 PM,505.8,27.61,,,,,
636,07/24/24 10:50:00 PM,504.3,27.58,,,,,
637,07/24/24 11:00:00 PM,503.1,27.54,,,,,
638,07/24/24 11:10:00 PM,502.3,27.51,,,,,
639,07/24/24 11:20:00 PM,503.5,27.49,,,,,
640,07/24/24 11:30:00 PM,505.1,27.46,,,,,
641,07/24/24 11:40:00 PM,505.9,27.44,,,,,
642,07/24/24 11:50:00 PM,506.7,27.43,,,,,
643,07/25/24 12:00:00 AM,506.4,27.38,,,,,
644,07/25/24 12:10:00 AM,505.6,27.35,,,,,
645,07/25/24 12:20:00 AM,504.0,27.31,,,,,
646,07/25/24 12:30:00 AM,503.6,27.30,,,,,
647,07/25/24 12:40:00 AM,505.6,27.29,,,,,
648,07/25/24 12:50:00 AM,510.0,27.28,,,,,
649,07/25/24 01:00:00 AM,511.6,27.25,,,,,
650,07/25/24 01:10:00 AM,512.0,27.23,,,,,
651,07/25/24 01:20:00 AM,513.6,27.21,,,,,
652,07/25/24 01:30:00 AM,513.2,27.19,,,,,
653,07/25/24 01:40:00 AM,513.2,27.16,,,,,
654,07/25/24 01:50:00 AM,514.8,27.14,,,,,
655,07/25/24 02:00:00 AM,513.6,27.12,,,,,
656,07/25/24 02:10:00 AM,512.9,27.10,,,,,
657,07/25/24 02:20:00 AM,516.4,27.10,,,,,
658,07/25/24 02:30:00 AM,516.1,27.07,,,,,
659,07/25/24 02:40:00 AM,515.3,27.07,,,,,
660,07/25/24 02:50:00 AM,524.0,27.07,,,,,
661,07/25/24 03:00:00 AM,525.2,27.04,,,,,
662,07/25/24 03:10:00 AM,524.8,27.02,,,,,
663,07/25/24 03:20:00 AM,524.0,27.00,,,,,
664,07/25/24 03:30:00 AM,522.8,26.99,,,,,
665,07/25/24 03:40:00 AM,520.5,26.98,,,,,
666,07/25/24 03:50:00 AM,524.8,26.98,,,,,
667,07/25/24 04:00:00 AM,525.6,26.97,,,,,
668,07/25/24 04:10:00 AM,526.0,26.97,,,,,
669,07/25/24 04:20:00 AM,527.6,26.94,,,,,
670,07/25/24 04:30:00 AM,527.2,26.93,,,,,
671,07/25/24 04:40:00 AM,528.4,26.93,,,,,
672,07/25/24 04:50:00 AM,532.0,26.92,,,,,
673,07/25/24 05:00:00 AM,540.0,26.92,,,,,
674,07/25/24 05:10:00 AM,540.0,26.91,,,,,
675,07/25/24 05:20:00 AM,539.6,26.90,,,,,
676,07/25/24 05:30:00 AM,538.0,26.87,,,,,
677,07/25/24 05:40:00 AM,535.6,26.86,,,,,
678,07/25/24 05:50:00 AM,534.4,26.85,,,,,
679,07/25/24 06:00:00 AM,532.1,26.84,,,,,
680,07/25/24 06:10:00 AM,534.5,26.84,,,,,
681,07/25/24 06:20:00 AM,535.7,26.83,,,,,
682,07/25/24 06:30:00 AM,534.5,26.82,,,,,
683,07/25/24 06:40:00 AM,531.3,26.80,,,,,
684,07/25/24 06:50:00 AM,530.9,26.79,,,,,
685,07/25/24 07:00:00 AM,529.3,26.79,,,,,
686,07/25/24 07:10:00 AM,532.5,26.79,,,,,
687,07/25/24 07:20:00 AM,532.5,26.79,,,,,
688,07/25/24 07:30:00 AM,529.3,26.79,,,,,
689,07/25/24 07:40:00 AM,528.1,26.78,,,,,
690,07/25/24 07:50:00 AM,509.9,26.75,,,,,
691,07/25/24 08:00:00 AM,503.9,26.77,,,,,
692,07/25/24 08:10:00 AM,512.2,26.79,,,,,
693,07/25/24 08:20:00 AM,509.1,26.79,,,,,
694,07/25/24 08:30:00 AM,499.5,26.80,,,,,
695,07/25/24 08:40:00 AM,505.9,26.83,,,,,
696,07/25/24 08:50:00 AM,505.5,26.85,,,,,
697,07/25/24 09:00:00 AM,499.5,26.89,,,,,
698,07/25/24 09:10:00 AM,505.8,26.92,,,,,
699,07/25/24 09:20:00 AM,516.1,26.97,,,,,
700,07/25/24 09:30:00 AM,518.5,27.01,,,,,
701,07/25/24 09:40:00 AM,519.7,27.02,,,,,
702,07/25/24 09:50:00 AM,516.1,27.06,,,,,
703,07/25/24 10:00:00 AM,513.7,27.10,,,,,
704,07/25/24 10:10:00 AM,516.0,27.17,,,,,
705,07/25/24 10:20:00 AM,523.5,27.27,,,,,
706,07/25/24 10:30:00 AM,525.4,27.31,,,,,
707,07/25/24 10:40:00 AM,527.0,27.37,,,,,
708,07/25/24 10:50:00 AM,530.1,27.47,,,,,
709,07/25/24 11:00:00 AM,524.1,27.52,,,,,
710,07/25/24 11:10:00 AM,528.1,27.59,,,,,
711,07/25/24 11:20:00 AM,537.2,27.62,,,,,
712,07/25/24 11:30:00 AM,533.6,27.73,,,,,
713,07/25/24 11:40:00 AM,528.0,27.76,,,,,
714,07/25/24 11:50:00 AM,528.7,27.81,,,,,
715,07/25/24 12:00:00 PM,537.8,27.87,,,,,
716,07/25/24 12:10:00 PM,537.4,27.95,,,,,
717,07/25/24 12:20:00 PM,531.4,27.95,,,,,
718,07/25/24 12:30:00 PM,535.3,28.08,,,,,
719,07/25/24 12:40:00 PM,535.7,28.11,,,,,
720,07/25/24 12:50:00 PM,537.6,28.22,,,,,
721,07/25/24 01:00:00 PM,530.9,28.28,,,,,
722,07/25/24 01:10:00 PM,531.2,28.33,,,,,
723,07/25/24 01:20:00 PM,530.8,28.42,,,,,
724,07/25/24 01:30:00 PM,531.5,28.49,,,,,
725,07/25/24 01:40:00 PM,528.3,28.60,,,,,
726,07/25/24 01:50:00 PM,527.5,28.66,,,,,
727,07/25/24 02:00:00 PM,527.1,28.65,,,,,
728,07/25/24 02:10:00 PM,528.6,28.73,,,,,
729,07/25/24 02:20:00 PM,528.2,28.74,,,,,
730,07/25/24 02:30:00 PM,527.4,28.81,,,,,
731,07/25/24 02:40:00 PM,526.2,28.82,,,,,
732,07/25/24 02:50:00 PM,524.2,28.86,,,,,
733,07/25/24 03:00:00 PM,528.2,28.81,,,,,
734,07/25/24 03:10:00 PM,528.5,28.88,,,,,
735,07/25/24 03:20:00 PM,527.3,28.90,,,,,
736,07/25/24 03:30:00 PM,524.5,28.95,,,,,
737,07/25/24 03:40:00 PM,523.7,28.96,,,,,
738,07/25/24 03:50:00 PM,523.0,28.95,,,,,
739,07/25/24 04:00:00 PM,524.5,29.03,,,,,
740,07/25/24 04:10:00 PM,525.3,29.00,,,,,
741,07/25/24 04:20:00 PM,521.0,28.97,,,,,
742,07/25/24 04:30:00 PM,518.6,29.00,,,,,
743,07/25/24 04:40:00 PM,518.6,29.00,,,,,
744,07/25/24 04:50:00 PM,519.0,28.96,,,,,
745,07/25/24 05:00:00 PM,519.8,28.92,,,,,
746,07/25/24 05:10:00 PM,518.2,28.94,,,,,
747,07/25/24 05:20:00 PM,517.0,28.93,,,,,
748,07/25/24 05:30:00 PM,518.6,28.88,,,,,
749,07/25/24 05:40:00 PM,518.2,28.89,,,,,
750,07/25/24 05:50:00 PM,519.0,28.85,,,,,
751,07/25/24 06:00:00 PM,517.9,28.81,,,,,
752,07/25/24 06:10:00 PM,516.7,28.78,,,,,
753,07/25/24 06:20:00 PM,517.9,28.77,,,,,
754,07/25/24 06:30:00 PM,517.1,28.77,,,,,
755,07/25/24 06:40:00 PM,516.7,28.77,,,,,
756,07/25/24 06:50:00 PM,515.9,28.74,,,,,
757,07/25/24 07:00:00 PM,515.6,28.71,,,,,
758,07/25/24 07:10:00 PM,515.6,28.65,,,,,
759,07/25/24 07:20:00 PM,516.0,28.63,,,,,
760,07/25/24 07:30:00 PM,515.2,28.59,,,,,
761,07/25/24 07:40:00 PM,514.9,28.55,,,,,
762,07/25/24 07:50:00 PM,515.7,28.52,,,,,
763,07/25/24 08:00:00 PM,516.1,28.49,,,,,
764,07/25/24 08:10:00 PM,515.7,28.47,,,,,
765,07/25/24 08:20:00 PM,516.1,28.43,,,,,
766,07/25/24 08:30:00 PM,516.9,28.40,,,,,
767,07/25/24 08:40:00 PM,519.3,28.35,,,,,
768,07/25/24 08:50:00 PM,520.9,28.33,,,,,
769,07/25/24 09:00:00 PM,521.3,28.29,,,,,
770,07/25/24 09:10:00 PM,521.4,28.23,,,,,
771,07/25/24 09:20:00 PM,523.4,28.22,,,,,
772,07/25/24 09:30:00 PM,524.2,28.20,,,,,
773,07/25/24 09:40:00 PM,523.8,28.17,,,,,
774,07/25/24 09:50:00 PM,523.4,28.14,,,,,
775,07/25/24 10:00:00 PM,523.4,28.11,,,,,
776,07/25/24 10:10:00 PM,523.8,28.08,,,,,
777,07/25/24 10:20:00 PM,524.6,28.06,,,,,
778,07/25/24 10:30:00 PM,524.6,28.04,,,,,
779,07/25/24 10:40:00 PM,525.5,28.00,,,,,
780,07/25/24 10:50:00 PM,526.3,27.98,,,,,
781,07/25/24 11:00:00 PM,526.3,27.95,,,,,
782,07/25/24 11:10:00 PM,525.5,27.91,,,,,
783,07/25/24 11:20:00 PM,525.1,27.89,,,,,
784,07/25/24 11:30:00 PM,526.3,27.87,,,,,
785,07/25/24 11:40:00 PM,526.3,27.83,,,,,
786,07/25/24 11:50:00 PM,527.2,27.82,,,,,
787,07/26/24 12:00:00 AM,528.4,27.80,,,,,
788,07/26/24 12:10:00 AM,530.4,27.77,,,,,
789,07/26/24 12:20:00 AM,530.8,27.74,,,,,
790,07/26/24 12:30:00 AM,529.2,27.72,,,,,
791,07/26/24 12:40:00 AM,528.8,27.68,,,,,
792,07/26/24 12:50:00 AM,527.2,27.66,,,,,
793,07/26/24 01:00:00 AM,527.3,27.64,,,,,
794,07/26/24 01:10:00 AM,527.7,27.61,,,,,
795,07/26/24 01:20:00 AM,524.9,27.59,,,,,
796,07/26/24 01:30:00 AM,526.1,27.57,,,,,
797,07/26/24 01:40:00 AM,524.9,27.53,,,,,
798,07/26/24 01:50:00 AM,524.1,27.51,,,,,
799,07/26/24 02:00:00 AM,524.9,27.50,,,,,
800,07/26/24 02:10:00 AM,526.1,27.49,,,,,
801,07/26/24 02:20:00 AM,526.2,27.46,,,,,
802,07/26/24 02:30:00 AM,525.0,27.44,,,,,
803,07/26/24 02:40:00 AM,525.0,27.42,,,,,
804,07/26/24 02:50:00 AM,523.8,27.39,,,,,
805,07/26/24 03:00:00 AM,524.2,27.38,,,,,
806,07/26/24 03:10:00 AM,525.0,27.37,,,,,
807,07/26/24 03:20:00 AM,525.0,27.34,,,,,
808,07/26/24 03:30:00 AM,526.6,27.32,,,,,
809,07/26/24 03:40:00 AM,527.4,27.31,,,,,
810,07/26/24 03:50:00 AM,528.2,27.29,,,,,
811,07/26/24 04:00:00 AM,529.8,27.27,,,,,
812,07/26/24 04:10:00 AM,529.1,27.25,,,,,
813,07/26/24 04:20:00 AM,527.5,27.25,,,,,
814,07/26/24 04:30:00 AM,531.0,27.25,,,,,
815,07/26/24 04:40:00 AM,533.0,27.23,,,,,
816,07/26/24 04:50:00 AM,531.5,27.20,,,,,
817,07/26/24 05:00:00 AM,528.7,27.20,,,,,
818,07/26/24 05:10:00 AM,529.1,27.17,,,,,
819,07/26/24 05:20:00 AM,530.3,27.16,,,,,
820,07/26/24 05:30:00 AM,534.7,27.17,,,,,
821,07/26/24 05:40:00 AM,535.9,27.16,,,,,
822,07/26/24 05:50:00 AM,535.1,27.14,,,,,
823,07/26/24 06:00:00 AM,535.9,27.13,,,,,
824,07/26/24 06:10:00 AM,535.5,27.12,,,,,
825,07/26/24 06:20:00 AM,536.7,27.13,,,,,
826,07/26/24 06:30:00 AM,542.6,27.12,,,,,
827,07/26/24 06:40:00 AM,537.9,27.09,,,,,
828,07/26/24 06:50:00 AM,537.1,27.08,,,,,
829,07/26/24 07:00:00 AM,537.9,27.08,,,,,
830,07/26/24 07:10:00 AM,536.3,27.08,,,,,
831,07/26/24 07:20:00 AM,538.7,27.08,,,,,
832,07/26/24 07:30:00 AM,537.9,27.09,,,,,
833,07/26/24 07:40:00 AM,542.7,27.09,,,,,
834,07/26/24 07:50:00 AM,542.3,27.09,,,,,
835,07/26/24 08:00:00 AM,540.3,27.09,,,,,
836,07/26/24 08:10:00 AM,543.4,27.12,,,,,
837,07/26/24 08:20:00 AM,534.3,27.10,,,,,
838,07/26/24 08:30:00 AM,534.3,27.14,,,,,
839,07/26/24 08:40:00 AM,534.7,27.14,,,,,
840,07/26/24 08:50:00 AM,538.6,27.19,,,,,
841,07/26/24 09:00:00 AM,541.0,27.21,,,,,
842,07/26/24 09:10:00 AM,543.4,27.24,,,,,
843,07/26/24 09:20:00 AM,547.3,27.28,,,,,
844,07/26/24 09:30:00 AM,545.3,27.29,,,,,
845,07/26/24 09:40:00 AM,542.5,27.31,,,,,
846,07/26/24 09:50:00 AM,537.3,27.36,,,,,
847,07/26/24 10:00:00 AM,550.0,27.42,,,,,
848,07/26/24 10:10:00 AM,542.5,27.40,,,,,
849,07/26/24 10:20:00 AM,547.6,27.49,,,,,
850,07/26/24 10:30:00 AM,543.6,27.49,,,,,
851,07/26/24 10:40:00 AM,542.4,27.58,,,,,
852,07/26/24 10:50:00 AM,540.7,27.69,,,,,
853,07/26/24 11:00:00 AM,530.8,27.72,,,,,
854,07/26/24 11:10:00 AM,533.9,27.85,,,,,
855,07/26/24 11:20:00 AM,549.7,27.92,,,,,
856,07/26/24 11:30:00 AM,547.7,28.00,,,,,
857,07/26/24 11:40:00 AM,552.8,28.04,,,,,
858,07/26/24 11:50:00 AM,554.7,28.17,,,,,
859,07/26/24 12:00:00 PM,553.1,28.18,,,,,
860,07/26/24 12:10:00 PM,555.1,28.26,,,,,
861,07/26/24 12:20:00 PM,553.1,28.32,,,,,
862,07/26/24 12:30:00 PM,557.4,28.37,,,,,
863,07/26/24 12:40:00 PM,560.5,28.51,,,,,
864,07/26/24 12:50:00 PM,562.4,28.60,,,,,
865,07/26/24 01:00:00 PM,569.1,28.73,,,,,
866,07/26/24 01:10:00 PM,566.4,28.65,,,,,
867,07/26/24 01:20:00 PM,558.0,28.70,,,,,
868,07/26/24 01:30:00 PM,556.8,28.77,,,,,
869,07/26/24 01:40:00 PM,551.2,28.85,,,,,
870,07/26/24 01:50:00 PM,551.9,28.93,,,,,
871,07/26/24 02:00:00 PM,554.7,28.96,,,,,
872,07/26/24 02:10:00 PM,552.7,28.98,,,,,
873,07/26/24 02:20:00 PM,554.6,29.02,,,,,
874,07/26/24 02:30:00 PM,558.3,28.94,,,,,
875,07/26/24 02:40:00 PM,553.8,29.05,,,,,
876,07/26/24 02:50:00 PM,552.6,29.11,,,,,
877,07/26/24 03:00:00 PM,553.0,29.17,,,,,
878,07/26/24 03:10:00 PM,554.1,29.25,,,,,
879,07/26/24 03:20:00 PM,552.1,29.37,,,,,
880,07/26/24 03:30:00 PM,552.0,29.42,,,,,
881,07/26/24 03:40:00 PM,554.1,29.28,,,,,
882,07/26/24 03:50:00 PM,552.9,29.28,,,,,
883,07/26/24 04:00:00 PM,554.1,29.33,,,,,
884,07/26/24 04:10:00 PM,557.7,29.28,,,,,
885,07/26/24 04:20:00 PM,556.1,29.26,,,,,
886,07/26/24 04:30:00 PM,554.9,29.22,,,,,
887,07/26/24 04:40:00 PM,553.3,29.27,,,,,
888,07/26/24 04:50:00 PM,553.3,29.24,,,,,
889,07/26/24 05:00:00 PM,554.1,29.24,,,,,
890,07/26/24 05:10:00 PM,554.5,29.25,,,,,
891,07/26/24 05:20:00 PM,552.9,29.22,,,,,
892,07/26/24 05:30:00 PM,554.2,29.17,,,,,
893,07/26/24 05:40:00 PM,552.2,29.13,,,,,
894,07/26/24 05:50:00 PM,552.6,29.15,,,,,
895,07/26/24 06:00:00 PM,552.2,29.16,,,,,
896,07/26/24 06:10:00 PM,554.2,29.11,,,,,
897,07/26/24 06:20:00 PM,552.2,29.12,,,,,
898,07/26/24 06:30:00 PM,551.0,29.11,,,,,
899,07/26/24 06:40:00 PM,550.2,29.16,,,,,
900,07/26/24 06:50:00 PM,543.1,29.16,,,,,
901,07/26/24 07:00:00 PM,544.3,29.09,,,,,
902,07/26/24 07:10:00 PM,544.7,29.05,,,,,
903,07/26/24 07:20:00 PM,544.7,29.01,,,,,
904,07/26/24 07:30:00 PM,546.7,28.95,,,,,
